time(s),total_tx(bytes)
0,0
1,929
2,4198
3,6533
4,7934
5,8868
6,10269
7,10736
8,10736
9,10736
10,10736
11,10736
12,10736
13,10736
14,10736
15,10736
16,10736
17,10736
18,10736
19,10736
21,10736
22,10736
23,10736
24,10736
25,10736
26,10736
27,10736
28,10736
29,10736
30,10736
31,11992
32,15261
33,17596
34,18997
35,20398
36,21332
37,21332
38,21332
39,21332
40,21332
41,21332
42,21332
43,21332
44,21332
46,21332
47,21332
48,21332
49,21332
50,21332
51,21332
52,21332
53,21332
54,21332
55,21332
56,21332
57,21332
58,21332
59,21332
60,21332
61,23055
62,26324
63,28192
64,29593
65,30994
66,31461
67,31928
68,31928
69,31928
71,31928
72,31928
73,31928
74,31928
75,31928
76,31928
77,31928
78,31928
79,31928
80,31928
81,31928
82,31928
83,31928
84,31928
85,31928
86,31928
87,31928
88,31928
89,31928
90,31928
91,34585
92,37387
93,38788
95,40189
96,41590
97,42057
98,42524
99,42524
100,42524
101,42524
102,42524
103,42524
104,42524
105,42524
106,42524
107,42524
108,42524
109,42524
110,42524
111,42524
112,42524
113,42524
114,42524
115,42524
116,42524
117,42524
118,42524
120,42524
121,42524
122,45648
123,48250
124,50118
125,51519
126,52453
127,53387
128,53387
129,53387
130,53387
131,53387
132,53387
133,53387
134,53387
135,53387
136,53387
137,53387
138,53387
139,53387
140,53387
141,53387
142,53387
144,53387
145,53387
146,53387
147,53387
148,53387
149,53387
150,53387
151,54176
152,57445
153,59313
154,60714
155,62115
156,63049
157,63983
158,63983
159,63983
160,63983
161,63983
162,63983
163,63983
164,63983
165,63983
166,63983
168,63983
169,63983
170,63983
171,63983
172,63983
173,63983
174,63983
175,63983
176,63983
177,63983
178,63983
179,63983
180,63983
181,65706
182,68041
183,70376
184,71777
185,72711
186,73645
187,74579
188,74579
189,74579
190,74579
191,74579
193,74579
194,74579
195,74579
196,74579
197,74579
198,74579
199,74579
200,74579
201,74579
202,74579
203,74579
204,74579
205,74579
206,74579
207,74579
208,74579
209,74579
210,74579
211,76769
212,79571
213,80972
214,82373
215,83774
217,84708
218,85175
219,85175
220,85175
221,85175
222,85175
223,85175
224,85175
225,85175
226,85175
227,85175
228,85175
229,85175
230,85175
231,85175
232,85175
233,85175
234,85175
235,85175
236,85175
237,85175
238,85175
239,85175
240,85175
242,87832
243,90167
244,92035
245,93703
246,94637
247,95571
248,96038
249,96038
250,96038
251,96038
252,96038
253,96038
254,96038
255,96038
256,96038
257,96038
258,96038
259,96038
261,96038
262,96038
263,96038
264,96038
265,96038
266,96038
267,96038
268,96038
269,96038
270,96038
271,97294
272,100096
273,101964
274,103365
275,104766
276,105700
277,106634
278,106634
279,106634
280,106634
281,106634
282,106634
283,106634
285,106634
286,106634
287,106634
288,106634
289,106634
290,106634
291,106634
292,106634
293,106634
294,106634
295,106634
296,106634
297,106634
298,106634
299,106634
300,106634
301,108357
302,111159
303,113027
304,114428
305,115362
306,116296
307,117230
308,117230
310,117230
311,117230
312,117230
313,117230
314,117230
