[2020-02-01 15:25:29] Linux 4.15.0-72-generic (lc-client.bench11.wall2-ilabt-iminds-be.wall1.ilabt.iminds.be) 	02/01/20 	_x86_64_	(16 CPU)
[2020-02-01 15:25:30] 
[2020-02-01 15:25:30] 15:25:29      UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
[2020-02-01 15:25:30] 15:25:30    20001     21416   32.00    0.00    0.00    0.00   32.00    12  qrail-cli
[2020-02-01 15:25:31] 15:25:31    20001     21416   99.00    1.00    0.00    0.00  100.00    12  qrail-cli
[2020-02-01 15:25:32] 15:25:32    20001     21416   99.00    1.00    0.00    0.00  100.00    12  qrail-cli
[2020-02-01 15:25:33] 15:25:33    20001     21416  100.00    0.00    0.00    0.00  100.00    12  qrail-cli
[2020-02-01 15:25:34] 15:25:34    20001     21416   99.00    0.00    0.00    0.00   99.00    12  qrail-cli
[2020-02-01 15:25:35] 15:25:35    20001     21416   27.00    0.00    0.00    0.00   27.00    12  qrail-cli
[2020-02-01 15:25:36] 15:25:36    20001     21416    0.00    0.00    0.00    0.00    0.00    12  qrail-cli
[2020-02-01 15:25:37] 15:25:37    20001     21416    0.00    0.00    0.00    0.00    0.00    12  qrail-cli
[2020-02-01 15:25:38] 15:25:38    20001     21416    0.00    0.00    0.00    0.00    0.00    12  qrail-cli
[2020-02-01 15:25:39] 15:25:39    20001     21416    0.00    0.00    0.00    0.00    0.00     9  qrail-cli
[2020-02-01 15:25:40] 15:25:40    20001     21416    0.00    0.00    0.00    0.00    0.00     9  qrail-cli
[2020-02-01 15:25:41] 15:25:41    20001     21416    0.00    0.00    0.00    0.00    0.00     9  qrail-cli
[2020-02-01 15:25:42] 15:25:42    20001     21416    0.00    0.00    0.00    0.00    0.00     9  qrail-cli
[2020-02-01 15:25:43] 15:25:43    20001     21416    0.00    0.00    0.00    0.00    0.00     9  qrail-cli
[2020-02-01 15:25:44] 15:25:44    20001     21416    0.00    0.00    0.00    0.00    0.00     9  qrail-cli
[2020-02-01 15:25:45] 15:25:45    20001     21416    0.00    0.00    0.00    0.00    0.00     9  qrail-cli
[2020-02-01 15:25:46] 15:25:46    20001     21416    0.00    0.00    0.00    0.00    0.00     9  qrail-cli
[2020-02-01 15:25:47] 15:25:47    20001     21416    0.00    0.00    0.00    0.00    0.00     9  qrail-cli
[2020-02-01 15:25:48] 15:25:48    20001     21416    0.00    0.00    0.00    0.00    0.00     9  qrail-cli
[2020-02-01 15:25:49] 15:25:49    20001     21416    0.00    0.00    0.00    0.00    0.00     9  qrail-cli
[2020-02-01 15:25:50] 15:25:50    20001     21416    0.00    0.00    0.00    0.00    0.00     9  qrail-cli
[2020-02-01 15:25:51] 15:25:51    20001     21416    0.00    0.00    0.00    0.00    0.00     9  qrail-cli
[2020-02-01 15:25:52] 15:25:52    20001     21416    0.00    0.00    0.00    0.00    0.00     9  qrail-cli
[2020-02-01 15:25:53] 15:25:53    20001     21416    0.00    0.00    0.00    0.00    0.00     9  qrail-cli
[2020-02-01 15:25:54] 15:25:54    20001     21416    0.00    0.00    0.00    0.00    0.00     9  qrail-cli
[2020-02-01 15:25:55] 15:25:55    20001     21416    0.00    0.00    0.00    0.00    0.00     9  qrail-cli
[2020-02-01 15:25:56] 15:25:56    20001     21416    0.00    0.00    0.00    0.00    0.00     9  qrail-cli
[2020-02-01 15:25:57] 15:25:57    20001     21416    0.00    0.00    0.00    0.00    0.00     9  qrail-cli
[2020-02-01 15:25:58] 15:25:58    20001     21416    0.00    0.00    0.00    0.00    0.00     9  qrail-cli
[2020-02-01 15:25:59] 15:25:59    20001     21416   26.00    0.00    0.00    0.00   26.00     9  qrail-cli
[2020-02-01 15:26:00] 15:26:00    20001     21416   96.00    5.00    0.00    0.00  100.00     4  qrail-cli
[2020-02-01 15:26:01] 15:26:01    20001     21416   97.00    3.00    0.00    0.00  100.00     4  qrail-cli
[2020-02-01 15:26:02] 15:26:02    20001     21416   97.00    2.00    0.00    0.00   99.00     4  qrail-cli
[2020-02-01 15:26:03] 15:26:03    20001     21416   98.00    2.00    0.00    0.00  100.00     4  qrail-cli
[2020-02-01 15:26:04] 15:26:04    20001     21416   93.00    7.00    0.00    0.00  100.00     4  qrail-cli
[2020-02-01 15:26:05] 15:26:05    20001     21416   98.00    2.00    0.00    0.00  100.00     4  qrail-cli
[2020-02-01 15:26:06] 15:26:06    20001     21416   97.00    2.00    0.00    0.00   99.00    12  qrail-cli
[2020-02-01 15:26:07] 15:26:07    20001     21416   96.00    4.00    0.00    0.00  100.00    12  qrail-cli
[2020-02-01 15:26:08] 15:26:08    20001     21416   98.00    2.00    0.00    0.00  100.00    12  qrail-cli
[2020-02-01 15:26:09] 15:26:09    20001     21416   97.00    4.00    0.00    0.00  100.00    12  qrail-cli
[2020-02-01 15:26:10] 15:26:10    20001     21416   96.00    4.00    0.00    0.00  100.00    12  qrail-cli
[2020-02-01 15:26:11] 15:26:11    20001     21416   96.04    0.00    0.00    0.99   96.04    12  qrail-cli
[2020-02-01 15:26:12] 15:26:12    20001     21416    0.00    0.00    0.00    0.00    0.00    12  qrail-cli
[2020-02-01 15:26:13] 15:26:13    20001     21416    0.00    0.00    0.00    0.00    0.00    12  qrail-cli
[2020-02-01 15:26:14] 15:26:14    20001     21416    0.00    0.00    0.00    0.00    0.00    12  qrail-cli
[2020-02-01 15:26:15] 15:26:15    20001     21416    0.00    0.00    0.00    0.00    0.00    12  qrail-cli
[2020-02-01 15:26:16] 15:26:16    20001     21416    0.00    0.00    0.00    0.00    0.00    12  qrail-cli
[2020-02-01 15:26:17] 15:26:17    20001     21416    0.00    0.00    0.00    0.00    0.00    12  qrail-cli
[2020-02-01 15:26:18] 15:26:18    20001     21416    0.00    0.00    0.00    0.00    0.00    12  qrail-cli
[2020-02-01 15:26:19] 15:26:19    20001     21416    0.00    0.00    0.00    0.00    0.00     9  qrail-cli
[2020-02-01 15:26:20] 15:26:20    20001     21416    0.00    0.00    0.00    0.00    0.00     9  qrail-cli
[2020-02-01 15:26:21] 15:26:21    20001     21416    0.00    0.00    0.00    0.00    0.00     9  qrail-cli
[2020-02-01 15:26:22] 15:26:22    20001     21416    0.00    0.00    0.00    0.00    0.00     9  qrail-cli
[2020-02-01 15:26:23] 15:26:23    20001     21416    0.00    0.00    0.00    0.00    0.00     9  qrail-cli
[2020-02-01 15:26:24] 15:26:24    20001     21416    0.00    0.00    0.00    0.00    0.00     9  qrail-cli
[2020-02-01 15:26:25] 15:26:25    20001     21416    0.00    0.00    0.00    0.00    0.00     9  qrail-cli
[2020-02-01 15:26:26] 15:26:26    20001     21416    0.00    0.00    0.00    0.00    0.00     9  qrail-cli
