time(s),cpu(%)
0,34.00
1,100.00
2,100.00
3,100.00
4,100.00
5,14.00
6,0.00
7,0.00
8,0.00
9,0.00
10,0.00
11,0.00
12,82.00
13,100.00
14,100.00
15,99.00
16,100.00
17,100.00
18,100.00
19,100.00
20,100.00
21,99.00
22,100.00
23,17.00
24,0.00
25,0.00
26,0.00
27,0.00
28,0.00
29,0.00
30,0.00
31,0.00
32,0.00
33,0.00
34,0.00
35,0.00
36,0.00
37,0.00
38,0.00
39,0.00
40,1.00
41,0.00
42,82.18
43,100.00
44,100.00
45,99.00
46,100.00
47,100.00
48,100.00
49,99.00
50,100.00
51,100.00
52,100.00
53,100.00
54,100.00
55,49.00
56,0.00
57,0.00
58,0.00
59,0.00
60,0.00
61,0.00
62,0.00
63,0.00
64,0.00
65,0.00
66,0.00
67,0.00
68,0.00
69,0.00
70,0.00
71,0.00
72,86.00
73,12.00
74,0.00
75,0.00
76,0.00
77,0.00
78,0.00
79,0.00
80,0.00
81,0.00
82,0.00
83,0.00
84,0.00
85,0.00
86,0.00
87,0.00
88,0.00
89,0.00
90,0.00
91,0.00
92,0.00
93,0.00
94,0.00
95,0.00
96,0.00
97,0.00
98,0.00
99,0.00
100,0.00
101,0.00
102,86.00
103,100.00
104,100.00
105,99.00
106,100.00
107,99.00
108,99.01
109,100.00
110,100.00
111,100.00
112,100.00
113,1.00
114,0.00
115,0.00
116,0.00
117,0.00
118,0.00
119,0.00
120,0.00
121,0.00
122,0.00
123,0.00
124,0.00
125,0.00
126,0.00
127,0.00
128,0.00
129,0.00
130,1.00
131,0.00
132,86.00
133,100.00
134,99.00
135,100.00
136,100.00
137,100.00
138,100.00
139,40.00
140,0.00
141,0.00
142,0.00
143,0.00
144,0.00
145,0.00
146,0.00
147,0.00
148,0.00
149,0.00
150,0.00
151,0.00
152,0.00
153,0.00
154,0.00
155,0.00
156,0.00
157,0.00
158,0.00
159,0.00
160,0.00
161,0.00
162,87.00
163,100.00
164,100.00
165,100.00
166,100.00
167,99.00
168,100.00
169,99.00
170,3.96
171,0.00
172,0.00
173,0.00
174,0.00
175,0.00
176,0.00
177,0.00
178,0.00
179,0.00
180,0.00
181,0.00
182,0.00
183,0.00
184,0.00
185,0.00
186,0.00
187,0.00
188,0.00
189,0.00
190,0.00
191,0.00
192,87.00
193,100.00
194,100.00
195,100.00
196,99.00
197,100.00
198,100.00
199,57.00
200,0.00
201,0.00
202,0.00
203,0.00
204,0.00
205,0.00
206,0.00
207,0.00
208,0.00
209,0.00
210,0.00
211,0.00
212,0.00
213,0.00
214,0.00
215,0.00
216,0.00
217,0.00
218,0.00
219,0.00
220,0.00
221,0.00
222,88.00
223,99.00
224,100.00
225,100.00
226,100.00
227,100.00
228,100.00
229,100.00
230,100.00
231,36.00
232,0.00
233,0.00
234,0.00
235,0.00
236,0.00
237,0.00
238,0.00
239,0.00
240,1.00
241,0.00
242,0.00
243,0.00
244,0.00
245,0.00
246,0.00
247,0.00
248,0.00
249,0.00
250,0.00
251,0.00
252,88.00
253,100.00
254,100.00
255,100.00
256,99.00
257,100.00
258,48.00
259,0.00
260,0.00
261,0.00
262,0.00
263,0.00
264,0.00
265,0.00
266,0.00
267,0.00
268,0.00
269,0.00
270,0.00
271,0.00
272,0.00
273,0.00
274,0.00
275,0.00
276,0.00
277,0.00
278,0.00
279,0.00
280,0.00
281,0.00
282,88.00
283,100.00
284,99.00
285,100.00
286,99.00
287,100.00
288,100.00
289,100.00
290,100.00
291,52.00
292,0.00
293,0.00
294,0.00
295,0.00
296,0.00
297,0.00
298,0.00
299,0.00
300,0.00
301,0.00
302,0.00
303,0.00
304,0.00
305,0.00
306,0.00
307,0.00
308,0.00
309,0.00
310,0.00
311,0.00
312,89.00
313,100.00
314,100.00
315,99.00
316,100.00
317,100.00
318,100.00
319,100.00
320,100.00
321,9.00
322,0.00
323,0.00
324,0.00
325,0.00
326,0.00
327,0.00
328,0.00
329,0.00
330,0.00
331,0.00
332,0.00
333,0.00
334,0.00
335,0.00
336,0.00
337,0.00
338,0.00
339,0.00
340,0.00
341,0.00
342,87.00
343,100.00
344,100.00
345,99.00
346,100.00
347,100.00
348,100.00
349,100.00
350,100.00
351,100.00
352,100.00
353,100.00
354,100.00
355,1.00
356,0.00
357,0.00
358,0.00
359,0.00
360,0.00
361,0.00
362,0.00
363,0.00
364,0.00
365,0.00
366,0.00
367,0.00
368,0.00
369,0.00
370,0.00
371,0.00
372,90.00
373,100.00
374,99.00
375,100.00
376,99.00
377,100.00
378,99.00
379,100.00
380,100.00
381,99.00
382,100.00
383,100.00
384,64.00
385,0.00
386,0.00
387,0.00
388,0.00
389,0.00
390,0.00
391,0.00
392,0.00
393,0.00
394,0.00
395,0.00
396,0.00
397,0.00
398,0.00
399,0.00
400,0.00
401,0.00
402,89.00
403,100.00
404,100.00
405,100.00
406,99.00
407,100.00
408,100.00
409,100.00
410,100.00
411,14.00
412,0.00
413,0.00
414,0.00
415,0.00
416,0.00
417,0.00
418,0.00
419,0.00
420,0.00
421,0.00
422,0.00
423,0.00
424,0.00
425,0.00
426,0.00
427,0.00
428,0.00
429,0.00
430,0.00
431,0.00
432,90.00
433,100.00
434,100.00
435,100.00
436,100.00
437,99.00
438,100.00
439,99.00
440,100.00
441,100.00
442,100.00
443,100.00
444,100.00
445,18.00
446,0.00
447,0.00
448,0.00
449,0.00
450,0.00
451,0.00
452,0.00
453,0.00
454,0.00
455,0.00
456,0.00
457,0.00
458,0.00
459,0.00
460,0.00
461,0.00
462,91.00
463,100.00
464,100.00
465,100.00
466,100.00
467,100.00
468,100.00
469,99.00
470,100.00
471,100.00
472,99.00
473,100.00
474,83.00
475,0.00
476,0.00
477,0.00
478,0.00
479,0.00
480,0.00
481,0.00
482,0.00
483,0.00
484,0.00
485,0.00
486,0.00
487,0.00
488,0.00
489,0.00
490,0.00
491,0.00
492,92.00
493,100.00
494,100.00
495,99.00
496,100.00
497,100.00
498,99.00
499,100.00
500,100.00
501,100.00
502,99.00
503,100.00
504,39.00
505,0.00
506,0.00
507,0.00
508,0.00
509,0.00
510,0.00
511,0.00
512,0.00
513,0.00
514,0.00
515,0.00
516,0.00
517,0.00
518,0.00
519,0.00
520,0.00
521,0.00
522,92.00
523,100.00
524,100.00
525,100.00
526,100.00
527,100.00
528,85.00
529,0.00
530,1.00
531,0.00
532,0.00
533,0.00
534,0.00
535,0.00
536,0.00
537,0.00
538,0.00
539,0.00
540,0.00
541,0.00
542,0.00
543,0.00
544,0.00
545,0.00
546,0.00
547,0.00
548,0.00
549,0.00
550,0.00
551,0.00
552,93.00
553,99.00
554,100.00
555,100.00
556,100.00
557,100.00
558,100.00
559,99.00
560,14.00
561,0.00
562,0.00
563,0.00
564,0.00
565,0.00
566,0.00
567,0.00
568,0.00
569,0.00
570,0.00
571,0.00
572,0.00
573,0.00
574,0.00
575,0.00
576,0.00
577,0.00
578,0.00
579,0.00
580,0.00
581,0.00
582,92.00
583,100.00
584,99.00
585,100.00
586,100.00
587,100.00
588,100.00
589,100.00
590,100.00
591,100.00
592,100.00
593,100.00
594,100.00
595,62.00
596,0.00
597,0.00
598,0.00
599,0.00
600,1.00
601,0.00
602,0.00
603,0.00
604,0.00
605,0.00
606,0.00
607,0.00
608,0.00
609,0.00
610,0.00
611,0.00
612,93.00
613,100.00
614,100.00
615,100.00
616,100.00
617,100.00
618,100.00
619,100.00
620,100.00
621,99.00
622,99.00
623,3.00
624,0.00
625,0.00
626,0.00
627,0.00
628,0.00
629,0.00
630,0.00
631,0.00
632,0.00
633,0.00
634,0.00
635,0.00
636,0.00
637,0.00
638,0.00
639,0.00
640,0.00
641,0.00
642,94.00
643,100.00
644,100.00
645,100.00
646,100.00
647,100.00
648,23.00
649,0.00
650,0.00
651,0.00
652,0.00
653,0.00
654,0.00
655,0.00
656,0.00
657,0.00
658,0.00
659,0.00
660,0.00
661,0.00
662,0.00
663,0.00
664,0.00
665,0.00
666,0.00
667,0.00
668,0.00
669,0.00
670,0.00
671,0.00
672,96.00
673,99.00
674,99.00
675,100.00
676,100.00
677,1.00
678,0.00
679,0.00
680,0.00
681,0.00
682,0.00
683,0.00
684,0.00
685,0.00
686,0.00
687,0.00
688,0.00
689,0.00
690,0.00
691,0.00
692,0.00
693,0.00
694,0.00
695,0.00
696,0.00
697,0.00
698,0.00
699,1.00
700,0.00
701,0.00
702,95.00
703,99.00
704,99.00
705,99.00
706,100.00
707,100.00
708,99.00
709,100.00
710,100.00
711,100.00
712,44.00
713,0.00
714,0.00
715,0.00
716,0.00
717,0.00
718,0.00
719,0.00
720,0.00
721,0.00
722,0.00
723,0.00
724,0.00
725,0.00
726,0.00
727,0.00
728,0.00
729,0.00
730,0.00
731,0.00
732,93.07
733,100.00
734,100.00
735,100.00
736,99.00
737,100.00
738,100.00
739,100.00
740,100.00
741,99.00
742,100.00
743,10.00
744,0.00
745,0.00
746,0.00
747,0.00
748,0.00
749,0.00
750,0.00
751,0.00
752,0.00
753,0.00
754,0.00
755,0.00
756,0.00
757,0.00
758,0.00
759,0.00
760,0.00
761,0.00
762,97.00
763,100.00
764,99.00
765,100.00
766,100.00
767,100.00
768,87.00
769,0.00
770,0.00
771,0.00
772,0.00
773,0.00
774,0.00
775,0.00
776,0.00
777,0.00
778,0.00
779,0.00
780,0.00
781,0.00
782,0.00
783,0.00
784,0.00
785,0.00
786,0.00
787,0.00
788,0.00
789,0.00
790,0.00
791,0.00
792,97.00
793,99.00
794,100.00
795,100.00
796,100.00
797,46.53
798,0.00
799,0.00
800,0.00
801,0.00
802,0.00
803,0.00
804,0.00
805,0.00
806,0.00
807,0.00
808,0.00
809,0.00
810,0.00
811,0.00
812,0.00
813,0.00
814,0.00
815,0.00
816,0.00
817,0.00
818,0.00
819,0.00
820,0.00
821,0.00
822,98.00
823,100.00
824,100.00
825,100.00
826,99.00
827,100.00
828,100.00
829,100.00
830,100.00
831,20.00
832,0.00
833,0.00
834,0.00
835,0.00
836,0.00
837,0.00
838,0.00
839,0.00
840,0.00
841,0.00
842,0.00
843,0.00
844,0.00
845,0.00
846,0.00
847,0.00
848,0.00
849,0.00
850,0.00
851,0.00
852,96.00
853,99.00
854,100.00
855,100.00
856,100.00
857,19.00
858,0.00
859,0.00
860,0.00
861,0.00
862,0.00
863,0.00
864,0.00
865,0.00
866,0.00
867,0.00
868,0.00
869,1.00
870,0.00
871,0.00
872,0.00
873,0.00
874,0.00
875,0.00
876,0.00
877,0.00
878,0.00
879,0.00
880,0.00
881,0.00
882,95.00
883,100.00
884,100.00
885,99.00
886,100.00
887,100.00
888,99.00
889,100.00
890,100.00
891,100.00
892,100.00
893,100.00
894,99.00
895,100.00
896,100.00
897,100.00
898,100.00
899,3.00
900,0.00
901,0.00
902,0.00
903,0.00
904,0.00
905,0.00
906,0.00
907,0.00
908,0.00
909,0.00
910,0.00
911,1.00
912,97.00
913,100.00
914,100.00
915,99.00
916,100.00
917,100.00
918,100.00
919,100.00
920,99.00
921,100.00
922,100.00
923,88.00
924,0.00
925,0.00
926,0.00
927,0.00
928,0.00
929,0.00
930,0.00
931,0.00
932,0.00
933,0.00
934,0.00
935,0.00
936,0.00
937,0.00
938,0.00
