[2019-11-29 09:57:15] Linux 4.15.0-72-generic (lc-client.bench11.wall2-ilabt-iminds-be.wall1.ilabt.iminds.be) 	11/29/19 	_x86_64_	(16 CPU)
[2019-11-29 09:57:16] 
[2019-11-29 09:57:16] 09:57:15      UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
[2019-11-29 09:57:16] 09:57:16    20001      4555   2486.00      0.00  432368   24588   0.20  qrail-cli
[2019-11-29 09:57:17] 09:57:17    20001      4555  11867.00      0.00  449352   41568   0.34  qrail-cli
[2019-11-29 09:57:18] 09:57:18    20001      4555   5494.00      0.00  455152   48792   0.40  qrail-cli
[2019-11-29 09:57:19] 09:57:19    20001      4555   8688.00      0.00  463000   56516   0.46  qrail-cli
[2019-11-29 09:57:20] 09:57:20    20001      4555   2858.00      0.00  467380   61020   0.50  qrail-cli
[2019-11-29 09:57:21] 09:57:21    20001      4555   3481.00      0.00  474264   67520   0.55  qrail-cli
[2019-11-29 09:57:22] 09:57:22    20001      4555   1047.00      0.00  475076   68716   0.56  qrail-cli
[2019-11-29 09:57:23] 09:57:23    20001      4555      0.00      0.00  475076   68716   0.56  qrail-cli
[2019-11-29 09:57:24] 09:57:24    20001      4555      0.00      0.00  475076   68716   0.56  qrail-cli
[2019-11-29 09:57:25] 09:57:25    20001      4555      0.00      0.00  475076   68716   0.56  qrail-cli
[2019-11-29 09:57:26] 09:57:26    20001      4555     15.00      0.00  475076   68716   0.56  qrail-cli
[2019-11-29 09:57:27] 09:57:27    20001      4555      0.00      0.00  475076   68716   0.56  qrail-cli
[2019-11-29 09:57:28] 09:57:28    20001      4555      0.00      0.00  475076   68716   0.56  qrail-cli
[2019-11-29 09:57:29] 09:57:29    20001      4555      0.00      0.00  475076   68716   0.56  qrail-cli
[2019-11-29 09:57:30] 09:57:30    20001      4555      0.00      0.00  475076   68716   0.56  qrail-cli
[2019-11-29 09:57:31] 09:57:31    20001      4555      0.00      0.00  475076   68716   0.56  qrail-cli
[2019-11-29 09:57:32] 09:57:32    20001      4555      0.00      0.00  475076   68716   0.56  qrail-cli
[2019-11-29 09:57:33] 09:57:33    20001      4555      0.00      0.00  475076   68716   0.56  qrail-cli
[2019-11-29 09:57:34] 09:57:34    20001      4555      0.00      0.00  475076   68716   0.56  qrail-cli
[2019-11-29 09:57:35] 09:57:35    20001      4555      0.00      0.00  475076   68716   0.56  qrail-cli
[2019-11-29 09:57:36] 09:57:36    20001      4555      0.00      0.00  475076   68716   0.56  qrail-cli
[2019-11-29 09:57:37] 09:57:37    20001      4555      0.00      0.00  475076   68716   0.56  qrail-cli
[2019-11-29 09:57:38] 09:57:38    20001      4555      0.00      0.00  475076   68716   0.56  qrail-cli
[2019-11-29 09:57:39] 09:57:39    20001      4555      0.00      0.00  475076   68716   0.56  qrail-cli
[2019-11-29 09:57:40] 09:57:40    20001      4555      0.00      0.00  475076   68716   0.56  qrail-cli
[2019-11-29 09:57:41] 09:57:41    20001      4555      0.00      0.00  475076   68716   0.56  qrail-cli
[2019-11-29 09:57:42] 09:57:42    20001      4555      0.00      0.00  475076   68716   0.56  qrail-cli
[2019-11-29 09:57:43] 09:57:43    20001      4555      0.00      0.00  475076   68716   0.56  qrail-cli
[2019-11-29 09:57:44] 09:57:44    20001      4555      0.00      0.00  475076   68716   0.56  qrail-cli
[2019-11-29 09:57:45] 09:57:45    20001      4555      0.00      0.00  475076   68716   0.56  qrail-cli
[2019-11-29 09:57:46] 09:57:46    20001      4555     30.00      0.00  475076   68720   0.56  qrail-cli
[2019-11-29 09:57:47] 09:57:47    20001      4555   6775.00      0.00  480084   71880   0.59  qrail-cli
[2019-11-29 09:57:48] 09:57:48    20001      4555   5195.00      0.00  477816   71120   0.58  qrail-cli
[2019-11-29 09:57:49] 09:57:49    20001      4555   2678.00      0.00  478244   71828   0.58  qrail-cli
[2019-11-29 09:57:50] 09:57:50    20001      4555   1939.00      0.00  481708   73928   0.60  qrail-cli
[2019-11-29 09:57:51] 09:57:51    20001      4555   1998.00      0.00  481356   73792   0.60  qrail-cli
[2019-11-29 09:57:52] 09:57:52    20001      4555   6171.00      0.00  478008   71676   0.58  qrail-cli
[2019-11-29 09:57:53] 09:57:53    20001      4555      0.00      0.00  478008   71676   0.58  qrail-cli
[2019-11-29 09:57:54] 09:57:54    20001      4555      0.00      0.00  478008   71676   0.58  qrail-cli
[2019-11-29 09:57:55] 09:57:55    20001      4555      0.00      0.00  478008   71676   0.58  qrail-cli
[2019-11-29 09:57:56] 09:57:56    20001      4555     25.00      0.00  478008   71676   0.58  qrail-cli
[2019-11-29 09:57:57] 09:57:57    20001      4555      0.00      0.00  478008   71676   0.58  qrail-cli
[2019-11-29 09:57:58] 09:57:58    20001      4555      0.00      0.00  478008   71676   0.58  qrail-cli
[2019-11-29 09:57:59] 09:57:59    20001      4555      0.00      0.00  478008   71676   0.58  qrail-cli
[2019-11-29 09:58:00] 09:58:00    20001      4555      0.00      0.00  478008   71676   0.58  qrail-cli
[2019-11-29 09:58:01] 09:58:01    20001      4555      0.00      0.00  478008   71676   0.58  qrail-cli
[2019-11-29 09:58:02] 09:58:02    20001      4555      0.00      0.00  478008   71676   0.58  qrail-cli
[2019-11-29 09:58:03] 09:58:03    20001      4555      0.00      0.00  478008   71676   0.58  qrail-cli
[2019-11-29 09:58:04] 09:58:04    20001      4555      0.00      0.00  478008   71676   0.58  qrail-cli
[2019-11-29 09:58:05] 09:58:05    20001      4555      0.00      0.00  478008   71676   0.58  qrail-cli
[2019-11-29 09:58:06] 09:58:06    20001      4555      0.00      0.00  478008   71676   0.58  qrail-cli
